,,N,-C,-C(hex),(-)4k+3,(-)4k+3(hex),(-)4k+1,(-)4k+1(hex),+E,+E(hex),+4k+3,+4k+3(hex),+4k+1,+4k+1(hex)
1,<<,104,-17,-0x11,,,-395,-0x18b,+111,+0x6f,,,+337,+0x151
1,<<,105,-13,-0xd,,,-139,-0x8b,+39,+0x27,,,+77,+0x4d
1,<<,106,-117,-0x75,,,-407,-0x197,+99,+0x63,,,+165,+0xa5
1,<<,107,-1,-0x1,,,-171,-0xab,+39,+0x27,,,+509,+0x1fd
1,<<,108,-59,-0x3b,-137,-0x89,,,+33,+0x21,+87,+0x57,,
1,<<,109,-31,-0x1f,-165,-0xa5,,,+147,+0x93,,,+261,+0x105
1,<<,110,-21,-0x15,,,-135,-0x87,+27,+0x1b,,,+193,+0xc1
1,<<,111,-37,-0x25,,,-175,-0xaf,+51,+0x33,,,+129,+0x81
1,<<,112,-75,-0x4b,-189,-0xbd,,,+25,+0x19,+91,+0x5b,,
1,<<,113,-133,-0x85,,,-211,-0xd3,+281,+0x119,+515,+0x203,,
1,<<,114,-11,-0xb,-53,-0x35,,,+43,+0x2b,,,+129,+0x81
1,<<,115,-67,-0x43,-85,-0x55,,,+71,+0x47,,,+209,+0xd1
1,<<,116,-3,-0x3,-69,-0x45,,,+33,+0x21,+427,+0x1ab,,
1,<<,117,-279,-0x117,-373,-0x175,,,+29,+0x1d,+35,+0x23,,
1,<<,118,-5,-0x5,,,-111,-0x6f,+25,+0x19,+163,+0xa3,,
1,<<,119,-69,-0x45,,,-231,-0xe7,+9,+0x9,+303,+0x12f,,
1,<<,120,-119,-0x77,-765,-0x2fd,,,+451,+0x1c3,,,+525,+0x20d
1,<<,121,-73,-0x49,,,-531,-0x213,+41,+0x29,+227,+0xe3,,
1,<<,122,-3,-0x3,-113,-0x71,,,+277,+0x115,+375,+0x177,,
1,<<,123,-67,-0x43,-241,-0xf1,,,+165,+0xa5,+423,+0x1a7,,
1,<<,124,-59,-0x3b,-165,-0xa5,,,+67,+0x43,,,+73,+0x49
1,<<,125,-9,-0x9,,,-135,-0x87,+27,+0x1b,,,+321,+0x141
1,<<,126,-137,-0x89,,,-203,-0xcb,+7,+0x7,,,+109,+0x6d
1,<<,127,-1,-0x1,,,-39,-0x27,+29,+0x1d,+123,+0x7b,,
1,<<,128,-159,-0x9f,-173,-0xad,,,+51,+0x33,,,+81,+0x51
1,<<,129,-25,-0x19,,,-315,-0x13b,+17,+0x11,+75,+0x4b,,
1,<<,130,-5,-0x5,,,-27,-0x1b,+169,+0xa9,+403,+0x193,,
1,<<,131,-69,-0x45,,,-271,-0x10f,+39,+0x27,,,+309,+0x135
1,<<,132,-347,-0x15b,-405,-0x195,,,+67,+0x43,,,+157,+0x9d
1,<<,133,-99,-0x63,-453,-0x1c5,,,+27,+0x1b,,,+125,+0x7d
1,<<,134,-45,-0x2d,,,-495,-0x1ef,+27,+0x1b,,,+265,+0x109
1,<<,135,-45,-0x2d,,,-55,-0x37,+33,+0x21,+311,+0x137,,
1,<<,136,-113,-0x71,,,-243,-0xf3,+85,+0x55,+147,+0x93,,
1,<<,137,-13,-0xd,,,-111,-0x6f,+155,+0x9b,,,+177,+0xb1
1,<<,138,-105,-0x69,,,-203,-0xcb,+87,+0x57,,,+145,+0x91
1,<<,139,-187,-0xbb,-301,-0x12d,,,+155,+0x9b,,,+273,+0x111
1,<<,140,-27,-0x1b,-57,-0x39,,,+37,+0x25,+207,+0xcf,,
1,<<,141,-9,-0x9,,,-103,-0x67,+5,+0x5,+95,+0x5f,,
1,<<,142,-111,-0x6f,-365,-0x16d,,,+217,+0xd9,+303,+0x12f,,
1,<<,143,-69,-0x45,,,-127,-0x7f,+5,+0x5,+359,+0x167,,
1,<<,144,-83,-0x53,-369,-0x171,,,+175,+0xaf,,,+465,+0x1d1
1,<<,145,-151,-0x97,-453,-0x1c5,,,+27,+0x1b,,,+137,+0x89
1,<<,146,-153,-0x99,,,-335,-0x14f,+85,+0x55,+163,+0xa3,,
1,<<,147,-145,-0x91,,,-387,-0x183,+51,+0x33,,,+149,+0x95
1,<<,148,-167,-0xa7,-197,-0xc5,,,+91,+0x5b,,,+253,+0xfd
1,<<,149,-31,-0x1f,-33,-0x21,,,+69,+0x45,+407,+0x197,,
1,<<,150,-3,-0x3,-5,-0x5,,,+147,+0x93,,,+385,+0x181
1,<<,151,-195,-0xc3,-309,-0x135,,,+45,+0x2d,+335,+0x14f,,
1,<<,152,-17,-0x11,,,-23,-0x17,+253,+0xfd,+267,+0x10b,,
1,<<,153,-69,-0x45,,,-171,-0xab,+95,+0x5f,,,+345,+0x159
1,<<,154,-243,-0xf3,-393,-0x189,,,+27,+0x1b,,,+273,+0x111
1,<<,155,-31,-0x1f,-49,-0x31,,,+15,+0xf,,,+273,+0x111
1,<<,156,-143,-0x8f,-173,-0xad,,,+45,+0x2d,+115,+0x73,,
1,<<,157,-19,-0x13,-133,-0x85,,,+69,+0x45,+179,+0xb3,,
1,<<,158,-15,-0xf,-213,-0xd5,,,+97,+0x61,+639,+0x27f,,
1,<<,159,-91,-0x5b,-241,-0xf1,,,+299,+0x12b,,,+341,+0x155
1,<<,160,-47,-0x2f,-57,-0x39,,,+7,+0x7,,,+357,+0x165
1,<<,161,-159,-0x9f,-493,-0x1ed,,,+107,+0x6b,,,+417,+0x1a1
1,<<,162,-101,-0x65,,,-447,-0x1bf,+19,+0x13,,,+49,+0x31
1,<<,163,-55,-0x37,-69,-0x45,,,+21,+0x15,+195,+0xc3,,
1,<<,164,-63,-0x3f,-485,-0x1e5,,,+117,+0x75,+135,+0x87,,
1,<<,165,-25,-0x19,,,-115,-0x73,+141,+0x8d,+147,+0x93,,
1,<<,166,-5,-0x5,,,-935,-0x3a7,+85,+0x55,+1023,+0x3ff,,
1,<<,167,-135,-0x87,-577,-0x241,,,+83,+0x53,,,+321,+0x141
1,<<,168,-257,-0x101,,,-1143,-0x477,+87,+0x57,,,+117,+0x75
1,<<,169,-643,-0x283,-841,-0x349,,,+147,+0x93,,,+1269,+0x4f5
1,<<,170,-143,-0x8f,-153,-0x99,,,+49,+0x31,+55,+0x37,,
1,<<,171,-19,-0x13,-649,-0x289,,,+129,+0x81,+231,+0xe7,,
1,<<,172,-95,-0x5f,-525,-0x20d,,,+105,+0x69,+487,+0x1e7,,
1,<<,173,-55,-0x37,-313,-0x139,,,+77,+0x4d,+191,+0xbf,,
1,<<,174,-3,-0x3,-17,-0x11,,,+7,+0x7,,,+37,+0x25
1,<<,175,-229,-0xe5,,,-267,-0x10b,+9,+0x9,+735,+0x2df,,
1,<<,176,-233,-0xe9,,,-327,-0x147,+427,+0x1ab,,,+957,+0x3bd
1,<<,177,-339,-0x153,-609,-0x261,,,+75,+0x4b,,,+105,+0x69
1,<<,178,-41,-0x29,,,-563,-0x233,+87,+0x57,,,+189,+0xbd
1,<<,179,-49,-0x31,,,-159,-0x9f,+309,+0x135,+363,+0x16b,,
1,<<,180,-47,-0x2f,-189,-0xbd,,,+15,+0xf,,,+193,+0xc1
1,<<,181,-165,-0xa5,,,-199,-0xc7,+165,+0xa5,+759,+0x2f7,,
1,<<,182,-161,-0xa1,,,-267,-0x10b,+49,+0x31,+207,+0xcf,,
1,<<,183,-147,-0x93,-357,-0x165,,,+215,+0xd7,,,+381,+0x17d
1,<<,184,-33,-0x21,,,-59,-0x3b,+27,+0x1b,,,+277,+0x115
1,<<,185,-303,-0x12f,-321,-0x141,,,+159,+0x9f,,,+825,+0x339
1,<<,186,-371,-0x173,-485,-0x1e5,,,+205,+0xcd,+315,+0x13b,,
1,<<,187,-85,-0x55,,,-391,-0x187,+303,+0x12f,,,+393,+0x189
1,<<,188,-125,-0x7d,,,-143,-0x8f,+57,+0x39,+123,+0x7b,,
1,<<,189,-25,-0x19,,,-583,-0x247,+35,+0x23,,,+765,+0x2fd
1,<<,190,-11,-0xb,-33,-0x21,,,+129,+0x81,+223,+0xdf,,
1,<<,191,-19,-0x13,-69,-0x45,,,+5,+0x5,+95,+0x5f,,
1,<<,192,-237,-0xed,,,-399,-0x18f,+133,+0x85,+511,+0x1ff,,
1,<<,193,-31,-0x1f,-909,-0x38d,,,+65,+0x41,+71,+0x47,,
1,<<,194,-33,-0x21,,,-75,-0x4b,+27,+0x1b,,,+517,+0x205
1,<<,195,-135,-0x87,-1005,-0x3ed,,,+35,+0x23,,,+53,+0x35
1,<<,196,-15,-0xf,-533,-0x215,,,+21,+0x15,+471,+0x1d7,,
1,<<,197,-75,-0x4b,-169,-0xa9,,,+107,+0x6b,,,+117,+0x75
1,<<,198,-17,-0x11,,,-615,-0x267,+15,+0xf,,,+49,+0x31
1,<<,199,-49,-0x31,,,-459,-0x1cb,+101,+0x65,+123,+0x7b,,
1,<<,200,-75,-0x4b,-117,-0x75,,,+235,+0xeb,,,+697,+0x2b9
1,<<,201,-55,-0x37,-313,-0x139,,,+351,+0x15f,,,+617,+0x269
1,<<,202,-183,-0xb7,-273,-0x111,,,+67,+0x43,,,+189,+0xbd
1,<<,203,-159,-0x9f,-237,-0xed,,,+15,+0xf,,,+725,+0x2d5
1,<<,204,-167,-0xa7,-249,-0xf9,,,+7,+0x7,,,+157,+0x9d
1,<<,205,-81,-0x51,,,-343,-0x157,+581,+0x245,+779,+0x30b,,
1,<<,206,-5,-0x5,,,-63,-0x3f,+33,+0x21,+75,+0x4b,,
1,<<,207,-91,-0x5b,-157,-0x9d,,,+203,+0xcb,,,+813,+0x32d
1,<<,208,-299,-0x12b,-1505,-0x5e1,,,+375,+0x177,,,+661,+0x295
1,<<,209,-33,-0x21,,,-439,-0x1b7,+47,+0x2f,,,+257,+0x101
1,<<,210,-47,-0x2f,-65,-0x41,,,+33,+0x21,+403,+0x193,,
1,<<,211,-175,-0xaf,-481,-0x1e1,,,+71,+0x47,,,+725,+0x2d5
1,<<,212,-23,-0x17,-29,-0x1d,,,+57,+0x39,+223,+0xdf,,
1,<<,213,-3,-0x3,-61,-0x3d,,,+75,+0x4b,,,+221,+0xdd
1,<<,214,-185,-0xb9,,,-255,-0xff,+7,+0x7,,,+217,+0xd9
1,<<,215,-157,-0x9d,,,-1147,-0x47b,+251,+0xfb,,,+713,+0x2c9
1,<<,216,-377,-0x179,,,-479,-0x1df,+423,+0x1a7,,,+457,+0x1c9
1,<<,217,-61,-0x3d,,,-519,-0x207,+129,+0x81,+315,+0x13b,,
1,<<,218,-33,-0x21,,,-243,-0xf3,+163,+0xa3,,,+609,+0x261
1,<<,219,-121,-0x79,,,-355,-0x163,+185,+0xb9,+911,+0x38f,,
1,<<,220,-77,-0x4d,,,-167,-0xa7,+217,+0xd9,+463,+0x1cf,,
1,<<,221,-3,-0x3,-133,-0x85,,,+81,+0x51,+791,+0x317,,
1,<<,222,-117,-0x75,,,-263,-0x107,+49,+0x31,+127,+0x7f,,
1,<<,223,-235,-0xeb,-549,-0x225,,,+189,+0xbd,+255,+0xff,,
1,<<,224,-63,-0x3f,-573,-0x23d,,,+735,+0x2df,,,+813,+0x32d
1,<<,225,-49,-0x31,,,-103,-0x67,+119,+0x77,,,+141,+0x8d
1,<<,226,-5,-0x5,,,-155,-0x9b,+735,+0x2df,,,+1429,+0x595
1,<<,227,-405,-0x195,,,-835,-0x343,+483,+0x1e3,,,+1433,+0x599
1,<<,228,-93,-0x5d,,,-455,-0x1c7,+3,+0x3,,,+397,+0x18d
1,<<,229,-91,-0x5b,-565,-0x235,,,+249,+0xf9,+251,+0xfb,,
1,<<,230,-27,-0x1b,-77,-0x4d,,,+67,+0x43,,,+897,+0x381
1,<<,231,-165,-0xa5,,,-235,-0xeb,+105,+0x69,+171,+0xab,,
1,<<,232,-567,-0x237,-665,-0x299,,,+357,+0x165,+787,+0x313,,
1,<<,233,-3,-0x3,-289,-0x121,,,+431,+0x1af,,,+489,+0x1e9
1,<<,234,-83,-0x53,-257,-0x101,,,+43,+0x2b,,,+225,+0xe1
1,<<,235,-15,-0xf,-181,-0xb5,,,+81,+0x51,+95,+0x5f,,
1,<<,236,-209,-0xd1,,,-455,-0x1c7,+25,+0x19,+403,+0x193,,
1,<<,237,-181,-0xb5,,,-1515,-0x5eb,+249,+0xf9,+431,+0x1af,,
1,<<,238,-161,-0xa1,,,-215,-0xd7,+67,+0x43,,,+189,+0xbd
1,<<,239,-87,-0x57,-421,-0x1a5,,,+29,+0x1d,+131,+0x83,,
1,<<,240,-467,-0x1d3,-797,-0x31d,,,+115,+0x73,,,+325,+0x145
1,<<,241,-39,-0x27,-2065,-0x811,,,+261,+0x105,+639,+0x27f,,
1,<<,242,-63,-0x3f,-281,-0x119,,,+69,+0x45,+519,+0x207,,
1,<<,243,-9,-0x9,,,-31,-0x1f,+59,+0x3b,,,+645,+0x285
1,<<,244,-189,-0xbd,,,-767,-0x2ff,+133,+0x85,+235,+0xeb,,
1,<<,245,-163,-0xa3,-489,-0x1e9,,,+315,+0x13b,,,+317,+0x13d
1,<<,246,-107,-0x6b,-797,-0x31d,,,+337,+0x151,+435,+0x1b3,,
1,<<,247,-81,-0x51,,,-411,-0x19b,+63,+0x3f,,,+269,+0x10d
1,<<,248,-237,-0xed,,,-387,-0x183,+81,+0x51,+375,+0x177,,
1,<<,249,-75,-0x4b,-385,-0x181,,,+119,+0x77,,,+521,+0x209
1,<<,250,-207,-0xcf,-1053,-0x41d,,,+25,+0x19,+423,+0x1a7,,
1,<<,251,-9,-0x9,,,-355,-0x163,+65,+0x41,+483,+0x1e3,,
1,<<,252,-129,-0x81,,,-143,-0x8f,+421,+0x1a5,+1687,+0x697,,
1,<<,253,-273,-0x111,,,-391,-0x187,+39,+0x27,,,+329,+0x149
1,<<,254,-245,-0xf5,,,-1223,-0x4c7,+79,+0x4f,,,+153,+0x99
1,<<,255,-19,-0x13,-765,-0x2fd,,,+95,+0x5f,,,+141,+0x8d
1,<<,256,-189,-0xbd,,,-435,-0x1b3,+297,+0x129,+487,+0x1e7,,
1,<<,257,-93,-0x5d,,,-363,-0x16b,+155,+0x9b,,,+509,+0x1fd
1,<<,258,-87,-0x57,-1017,-0x3f9,,,+73,+0x49,+555,+0x22b,,
1,<<,259,-361,-0x169,,,-987,-0x3db,+435,+0x1b3,,,+473,+0x1d9
1,<<,260,-149,-0x95,,,-687,-0x2af,+223,+0xdf,,,+397,+0x18d
1,<<,261,-223,-0xdf,-261,-0x105,,,+105,+0x69,+311,+0x137,,
1,<<,262,-71,-0x47,-453,-0x1c5,,,+79,+0x4f,,,+729,+0x2d9
1,<<,263,-747,-0x2eb,-1017,-0x3f9,,,+9,+0x9,+35,+0x23,,
1,<<,264,-275,-0x113,-1245,-0x4dd,,,+175,+0xaf,,,+625,+0x271
1,<<,265,-49,-0x31,,,-115,-0x73,+77,+0x4d,+515,+0x203,,
1,<<,266,-3,-0x3,-213,-0xd5,,,+133,+0x85,+135,+0x87,,
1,<<,267,-265,-0x109,,,-427,-0x1ab,+309,+0x135,+579,+0x243,,
1,<<,268,-77,-0x4d,,,-719,-0x2cf,+43,+0x2b,,,+121,+0x79
1,<<,269,-241,-0xf1,,,-343,-0x157,+245,+0xf5,+447,+0x1bf,,
1,<<,270,-53,-0x35,,,-611,-0x263,+127,+0x7f,,,+133,+0x85
1,<<,271,-169,-0xa9,,,-967,-0x3c7,+855,+0x357,,,+941,+0x3ad
1,<<,272,-237,-0xed,,,-287,-0x11f,+57,+0x39,+163,+0xa3,,
1,<<,273,-205,-0xcd,,,-795,-0x31b,+5,+0x5,+35,+0x23,,
1,<<,274,-305,-0x131,,,-351,-0x15f,+63,+0x3f,,,+177,+0xb1
1,<<,275,-129,-0x81,,,-199,-0xc7,+363,+0x16b,,,+545,+0x221
1,<<,276,-89,-0x59,,,-483,-0x1e3,+157,+0x9d,+963,+0x3c3,,
1,<<,277,-103,-0x67,-181,-0xb5,,,+101,+0x65,+179,+0xb3,,
1,<<,278,-93,-0x5d,,,-623,-0x26f,+117,+0x75,+559,+0x22f,,
1,<<,279,-69,-0x45,,,-231,-0xe7,+89,+0x59,+303,+0x12f,,
1,<<,280,-47,-0x2f,-105,-0x69,,,+45,+0x2d,+547,+0x223,,
1,<<,281,-139,-0x8b,-601,-0x259,,,+197,+0xc5,+567,+0x237,,
1,<<,282,-83,-0x53,-93,-0x5d,,,+159,+0x9f,,,+189,+0xbd
1,<<,283,-45,-0x2d,,,-1239,-0x4d7,+375,+0x177,,,+513,+0x201
1,<<,284,-173,-0xad,,,-323,-0x143,+343,+0x157,,,+513,+0x201
1,<<,285,-9,-0x9,,,-735,-0x2df,+17,+0x11,+719,+0x2cf,,
1,<<,286,-165,-0xa5,,,-915,-0x393,+43,+0x2b,,,+345,+0x159
1,<<,287,-115,-0x73,-937,-0x3a9,,,+35,+0x23,,,+65,+0x41
1,<<,288,-167,-0xa7,-525,-0x20d,,,+127,+0x7f,,,+541,+0x21d
1,<<,289,-493,-0x1ed,,,-843,-0x34b,+101,+0x65,+987,+0x3db,,
1,<<,290,-47,-0x2f,-825,-0x339,,,+553,+0x229,+1227,+0x4cb,,
1,<<,291,-19,-0x13,-861,-0x35d,,,+71,+0x47,,,+305,+0x131
1,<<,292,-167,-0xa7,-197,-0xc5,,,+13,+0xd,+91,+0x5b,,
1,<<,293,-601,-0x259,,,-1095,-0x447,+239,+0xef,,,+609,+0x261
1,<<,294,-35,-0x23,-177,-0xb1,,,+67,+0x43,,,+169,+0xa9
1,<<,295,-171,-0xab,-421,-0x1a5,,,+9,+0x9,+143,+0x8f,,
1,<<,296,-285,-0x11d,,,-1007,-0x3ef,+61,+0x3d,+163,+0xa3,,
1,<<,297,-123,-0x7b,-285,-0x11d,,,+11,+0xb,,,+17,+0x11
1,<<,298,-341,-0x155,,,-483,-0x1e3,+463,+0x1cf,,,+813,+0x32d
1,<<,299,-69,-0x45,,,-675,-0x2a3,+443,+0x1bb,,,+645,+0x285
1,<<,300,-153,-0x99,,,-383,-0x17f,+157,+0x9d,+631,+0x277,,
1,<<,301,-265,-0x109,,,-523,-0x20b,+27,+0x1b,,,+165,+0xa5
1,<<,302,-267,-0x10b,-293,-0x125,,,+307,+0x133,,,+609,+0x261
1,<<,303,-121,-0x79,,,-207,-0xcf,+101,+0x65,+455,+0x1c7,,
1,<<,304,-75,-0x4b,-1685,-0x695,,,+37,+0x25,+703,+0x2bf,,
1,<<,305,-103,-0x67,-429,-0x1ad,,,+131,+0x83,,,+285,+0x11d
1,<<,306,-503,-0x1f7,-1017,-0x3f9,,,+45,+0x2d,+375,+0x177,,
1,<<,307,-99,-0x63,-369,-0x171,,,+135,+0x87,,,+725,+0x2d5
1,<<,308,-159,-0x9f,-189,-0xbd,,,+27,+0x1b,,,+81,+0x51
1,<<,309,-493,-0x1ed,,,-3243,-0xcab,+659,+0x293,,,+969,+0x3c9
1,<<,310,-77,-0x4d,,,-255,-0xff,+15,+0xf,,,+189,+0xbd
1,<<,311,-45,-0x2d,,,-75,-0x4b,+111,+0x6f,,,+665,+0x299
1,<<,312,-203,-0xcb,-689,-0x2b1,,,+91,+0x5b,,,+1557,+0x615
1,<<,313,-139,-0x8b,-669,-0x29d,,,+125,+0x7d,+279,+0x117,,
1,<<,314,-113,-0x71,,,-695,-0x2b7,+93,+0x5d,+307,+0x133,,
1,<<,315,-465,-0x1d1,,,-691,-0x2b3,+81,+0x51,+203,+0xcb,,
1,<<,316,-57,-0x39,,,-243,-0xf3,+87,+0x57,,,+385,+0x181
1,<<,317,-33,-0x21,,,-379,-0x17b,+9,+0x9,+987,+0x3db,,
1,<<,318,-165,-0xa5,,,-275,-0x113,+933,+0x3a5,+975,+0x3cf,,
1,<<,319,-795,-0x31b,-865,-0x361,,,+9,+0x9,+123,+0x7b,,
1,<<,320,-197,-0xc5,,,-743,-0x2e7,+27,+0x1b,,,+261,+0x105
1,<<,321,-9,-0x9,,,-1395,-0x573,+165,+0xa5,+927,+0x39f,,
1,<<,322,-11,-0xb,-185,-0xb9,,,+219,+0xdb,,,+297,+0x129
1,<<,323,-141,-0x8d,,,-247,-0xf7,+273,+0x111,+1031,+0x407,,
1,<<,324,-23,-0x17,-177,-0xb1,,,+397,+0x18d,+1027,+0x403,,
1,<<,325,-399,-0x18f,-433,-0x1b1,,,+137,+0x89,+315,+0x13b,,
1,<<,326,-101,-0x65,,,-215,-0xd7,+249,+0xf9,+967,+0x3c7,,
1,<<,327,-595,-0x253,-1077,-0x435,,,+9,+0x9,+1299,+0x513,,
1,<<,328,-155,-0x9b,-437,-0x1b5,,,+15,+0xf,,,+433,+0x1b1
1,<<,329,-139,-0x8b,-273,-0x111,,,+39,+0x27,,,+417,+0x1a1
1,<<,330,-255,-0xff,-437,-0x1b5,,,+93,+0x5d,+295,+0x127,,
1,<<,331,-61,-0x3d,,,-459,-0x1cb,+203,+0xcb,,,+489,+0x1e9
1,<<,332,-707,-0x2c3,-1077,-0x435,,,+393,+0x189,+435,+0x1b3,,
1,<<,333,-483,-0x1e3,-741,-0x2e5,,,+285,+0x11d,+939,+0x3ab,,
1,<<,334,-243,-0xf3,-981,-0x3d5,,,+507,+0x1fb,,,+1005,+0x3ed
